id,label
11105,"8,169,296"
11106,"44,145,220"
11107,"3,21,300"
11108,"214,271,418"
11109,"40,131,226"
11110,"11,44,335"
11111,"64,335,448"
11112,"44,111,145"
11113,"40,49,418"
11114,"3,21,53"
11115,"64,169,296"
11116,"8,285,340"
11117,"25,220,242"
11118,"64,335,448"
11119,"127,151,152"
11120,"3,21,296"
11121,"3,21,53"
11122,"0,216,313"
11123,"3,21,187"
11124,"3,4,5"
11125,"3,21,108"
11126,"40,131,145"
11127,"32,40,74"
11128,"214,291,340"
11129,"0,313,456"
11130,"0,3,40"
11131,"64,79,80"
11132,"3,40,74"
11133,"214,271,366"
11134,"0,74,418"
11135,"8,270,340"
11136,"313,340,455"
11137,"0,271,418"
11138,"0,214,216"
11139,"3,21,53"
11140,"3,40,160"
11141,"0,208,216"
11142,"0,216,418"
11143,"3,21,311"
11144,"40,226,418"
11145,"10,25,220"
11146,"3,21,53"
11147,"313,335,418"
11148,"3,21,127"
11149,"30,40,141"
11150,"0,231,418"
11151,"74,317,418"
11152,"64,323,473"
11153,"64,335,461"
11154,"3,21,40"
11155,"3,21,127"
11156,"40,131,134"
11157,"64,323,335"
11158,"0,340,418"
11159,"0,296,311"
11160,"3,21,40"
11161,"25,220,221"
11162,"25,220,418"
11163,"3,21,115"
11164,"3,21,127"
11165,"43,64,323"
11166,"0,220,221"
11167,"25,44,145"
11168,"25,220,221"
11169,"25,145,220"
11170,"64,323,448"
11171,"3,5,385"
11172,"0,216,271"
11173,"131,163,418"
11174,"3,40,216"
11175,"0,128,418"
11176,"3,64,220"
11177,"3,21,187"
11178,"21,40,131"
11179,"146,311,436"
11180,"25,220,418"
11181,"3,34,187"
11182,"40,151,486"
11183,"74,145,418"
11184,"3,169,311"
11185,"44,145,493"
11186,"3,21,187"
11187,"64,169,323"
11188,"3,13,21"
11189,"0,8,418"
11190,"25,220,418"
11191,"0,313,418"
11192,"0,8,216"
11193,"3,21,53"
11194,"3,21,53"
11195,"3,40,74"
11196,"0,31,64"
11197,"0,26,418"
11198,"145,169,296"
11199,"128,313,418"
11200,"64,335,461"
11201,"21,64,311"
11202,"0,8,418"
11203,"214,216,271"
11204,"3,21,53"
11205,"64,335,461"
11206,"40,151,160"
11207,"3,21,127"
11208,"21,40,64"
11209,"60,64,473"
11210,"43,64,323"
11211,"0,1,216"
11212,"8,214,216"
11213,"3,34,187"
11214,"40,131,159"
11215,"64,80,448"
11216,"169,311,436"
11217,"11,44,220"
11218,"40,131,418"
11219,"3,34,187"
11220,"25,44,220"
11221,"216,418,455"
11222,"49,145,418"
11223,"8,271,340"
11224,"40,159,226"
11225,"296,311,431"
11226,"25,64,220"
11227,"3,53,187"
11228,"3,15,53"
11229,"0,74,251"
11230,"0,296,311"
11231,"40,145,296"
11232,"214,271,456"
11233,"25,220,455"
11234,"0,216,418"
11235,"0,53,418"
11236,"40,131,145"
11237,"3,21,53"
11238,"3,21,53"
11239,"43,64,335"
11240,"3,21,53"
11241,"25,40,226"
11242,"40,74,495"
11243,"0,216,271"
11244,"64,335,448"
11245,"0,1,216"
11246,"3,21,30"
11247,"25,220,221"
11248,"3,21,53"
11249,"3,15,53"
11250,"25,216,418"
11251,"3,53,311"
11252,"0,1,271"
11253,"21,40,187"
11254,"0,31,328"
11255,"0,216,418"
11256,"11,44,145"
11257,"44,64,335"
11258,"3,15,53"
11259,"64,323,461"
11260,"64,335,448"
11261,"214,216,220"
11262,"21,40,169"
11263,"44,145,264"
11264,"3,21,30"
11265,"296,311,323"
11266,"40,131,142"
11267,"0,10,265"
11268,"151,152,494"
11269,"40,187,216"
11270,"0,271,340"
11271,"3,21,53"
11272,"3,21,40"
11273,"64,323,473"
11274,"0,418,456"
11275,"25,145,220"
11276,"40,54,146"
11277,"3,21,40"
11278,"0,214,271"
11279,"0,26,418"
11280,"169,296,311"
11281,"0,418,456"
11282,"44,145,335"
11283,"21,34,187"
11284,"0,216,340"
11285,"40,131,226"
11286,"11,25,44"
11287,"40,214,216"
11288,"44,313,418"
11289,"169,311,459"
11290,"44,64,335"
11291,"145,220,418"
11292,"3,53,188"
11293,"0,340,418"
11294,"3,53,216"
11295,"3,17,187"
11296,"64,335,448"
11297,"169,187,311"
11298,"3,311,418"
11299,"64,79,448"
11300,"40,131,145"
11301,"135,138,236"
11302,"3,21,187"
11303,"0,216,296"
11304,"64,323,461"
11305,"3,21,53"
11306,"3,21,53"
11307,"3,21,40"
11308,"21,53,64"
11309,"8,214,418"
11310,"3,21,53"
11311,"3,21,53"
11312,"265,271,340"
11313,"64,216,418"
11314,"135,138,374"
11315,"0,40,418"
11316,"3,21,53"
11317,"8,25,220"
11318,"311,323,431"
11319,"3,53,311"
11320,"3,4,7"
11321,"44,145,335"
11322,"0,214,216"
11323,"25,220,454"
11324,"3,40,60"
11325,"64,145,335"
11326,"44,145,313"
11327,"3,21,187"
11328,"0,216,313"
11329,"3,40,60"
11330,"3,53,296"
11331,"0,214,216"
11332,"40,74,216"
11333,"3,21,53"
11334,"25,134,169"
11335,"25,220,221"
11336,"3,21,127"
11337,"8,40,340"
11338,"0,3,21"
11339,"43,64,323"
11340,"3,21,53"
11341,"8,270,313"
11342,"53,131,296"
11343,"25,220,221"
11344,"3,21,53"
11345,"64,335,461"
11346,"3,21,53"
11347,"40,131,226"
11348,"43,64,323"
11349,"3,25,169"
11350,"3,21,127"
11351,"3,4,53"
11352,"0,31,328"
11353,"64,335,473"
11354,"128,131,418"
11355,"3,21,40"
11356,"3,53,187"
11357,"25,220,418"
11358,"0,8,271"
11359,"3,21,187"
11360,"0,40,216"
11361,"64,323,418"
11362,"3,53,131"
11363,"3,21,187"
11364,"10,25,220"
11365,"3,21,53"
11366,"25,220,242"
11367,"3,4,111"
11368,"0,64,145"
11369,"0,3,53"
11370,"0,216,271"
11371,"21,40,131"
11372,"3,21,53"
11373,"25,44,145"
11374,"135,189,236"
11375,"0,214,271"
11376,"3,21,187"
11377,"25,220,418"
11378,"213,214,271"
11379,"25,220,242"
11380,"40,131,134"
11381,"3,17,53"
11382,"0,8,418"
11383,"0,74,216"
11384,"49,64,418"
11385,"8,49,418"
11386,"0,40,340"
11387,"3,21,187"
11388,"3,34,187"
11389,"3,21,53"
11390,"0,3,64"
11391,"3,21,53"
11392,"3,21,40"
11393,"40,74,151"
11394,"25,145,220"
11395,"10,25,220"
11396,"40,169,296"
11397,"216,231,418"
11398,"25,55,418"
11399,"0,128,169"
11400,"169,296,311"
11401,"27,271,456"
11402,"21,40,53"
11403,"0,8,206"
11404,"25,220,455"
11405,"0,40,418"
11406,"3,21,53"
11407,"8,220,418"
11408,"25,220,221"
11409,"3,5,21"
11410,"0,40,74"
11411,"40,138,236"
11412,"3,21,187"
11413,"3,21,53"
11414,"0,74,135"
11415,"3,40,53"
11416,"3,296,311"
11417,"40,41,74"
11418,"3,53,187"
11419,"25,64,220"
11420,"64,169,323"
11421,"64,74,296"
11422,"3,53,287"
11423,"8,214,216"
11424,"3,21,145"
11425,"40,340,418"
11426,"3,21,53"
11427,"8,128,129"
11428,"0,8,418"
11429,"0,214,216"
11430,"25,220,242"
11431,"40,340,418"
11432,"3,4,21"
11433,"10,11,64"
11434,"10,25,220"
11435,"11,25,220"
11436,"3,40,53"
11437,"40,214,216"
11438,"3,4,19"
11439,"21,40,131"
11440,"40,131,184"
11441,"44,220,418"
11442,"3,21,216"
11443,"3,53,523"
11444,"220,313,418"
11445,"21,40,127"
11446,"21,40,135"
11447,"3,21,40"
11448,"0,187,271"
11449,"3,15,53"
11450,"64,323,448"
11451,"40,131,145"
11452,"3,15,53"
11453,"8,214,216"
11454,"216,418,455"
11455,"3,21,53"
11456,"3,21,53"
11457,"25,220,242"
11458,"3,21,53"
11459,"25,44,220"
11460,"0,8,456"
11461,"313,418,455"
11462,"0,3,21"
11463,"25,220,221"
11464,"53,187,418"
11465,"3,21,53"
11466,"25,220,418"
11467,"3,21,187"
11468,"3,21,53"
11469,"40,74,216"
11470,"296,300,311"
11471,"3,40,53"
11472,"3,4,7"
11473,"44,59,145"
11474,"25,44,335"
11475,"3,21,53"
11476,"3,53,216"
11477,"0,271,455"
11478,"3,21,53"
11479,"64,335,448"
11480,"3,40,216"
11481,"25,44,335"
11482,"3,21,53"
11483,"64,145,323"
11484,"49,64,323"
11485,"271,418,456"
11486,"25,220,221"
11487,"34,187,311"
11488,"0,216,418"
11489,"3,4,7"
11490,"3,53,187"
11491,"40,142,226"
11492,"49,59,418"
11493,"3,131,171"
11494,"0,216,313"
11495,"0,214,216"
11496,"74,216,418"
11497,"3,21,300"
11498,"40,169,311"
11499,"216,311,418"
11500,"214,340,418"
11501,"3,21,53"
11502,"3,21,53"
11503,"313,340,418"
11504,"3,53,187"
11505,"3,53,311"
11506,"40,44,145"
11507,"3,21,53"
11508,"3,21,108"
11509,"3,53,187"
11510,"3,53,187"
11511,"11,64,335"
11512,"3,21,53"
11513,"3,21,53"
11514,"25,220,221"
11515,"40,296,460"
11516,"0,216,271"
11517,"3,21,187"
11518,"21,40,131"
11519,"64,187,323"
11520,"0,3,21"
11521,"40,151,152"
11522,"9,40,313"
11523,"44,64,145"
11524,"25,44,145"
11525,"25,311,418"
11526,"25,220,221"
11527,"64,335,461"
11528,"3,40,151"
11529,"3,169,311"
11530,"43,64,323"
11531,"3,21,53"
11532,"3,21,53"
11533,"3,4,53"
11534,"10,11,64"
11535,"3,187,311"
11536,"0,103,418"
11537,"11,44,418"
11538,"11,44,264"
11539,"10,11,64"
11540,"3,21,53"
11541,"44,145,418"
11542,"0,340,418"
11543,"64,335,461"
11544,"21,30,40"
11545,"25,335,418"
11546,"3,21,53"
11547,"3,21,53"
11548,"40,64,145"
11549,"21,40,187"
11550,"40,159,187"
11551,"11,64,145"
11552,"40,311,418"
11553,"138,236,283"
11554,"131,145,328"
11555,"0,418,456"
11556,"3,21,53"
11557,"64,323,418"
11558,"0,418,456"
11559,"3,21,53"
11560,"3,21,53"
11561,"25,220,221"
11562,"3,21,40"
11563,"0,340,418"
11564,"3,21,40"
11565,"40,159,226"
11566,"25,220,418"
11567,"40,128,418"
11568,"214,271,313"
11569,"0,3,21"
11570,"0,169,216"
11571,"145,296,418"
11572,"10,11,220"
11573,"40,300,418"
11574,"0,8,418"
11575,"271,340,418"
11576,"3,21,187"
11577,"64,323,448"
11578,"34,187,311"
11579,"3,21,53"
11580,"216,418,456"
11581,"220,311,418"
11582,"40,59,145"
11583,"3,21,53"
11584,"3,21,108"
11585,"3,21,30"
11586,"0,74,118"
11587,"3,15,21"
11588,"27,271,456"
11589,"3,21,53"
11590,"64,335,448"
11591,"151,152,324"
11592,"43,64,323"
11593,"44,220,370"
11594,"8,220,340"
11595,"3,187,311"
11596,"64,323,461"
11597,"64,323,335"
11598,"3,21,53"
11599,"64,239,323"
11600,"23,40,74"
11601,"40,169,311"
11602,"3,34,187"
11603,"74,145,303"
11604,"64,335,418"
11605,"270,340,456"
11606,"151,152,160"
11607,"3,53,64"
11608,"0,271,456"
11609,"3,21,40"
11610,"21,40,127"
11611,"64,335,473"
11612,"3,21,187"
11613,"64,335,461"
11614,"21,34,187"
11615,"0,313,340"
11616,"3,21,187"
11617,"25,40,455"
11618,"71,214,216"
11619,"40,145,418"
11620,"40,131,145"
11621,"25,64,508"
11622,"3,21,187"
11623,"0,40,74"
11624,"3,21,53"
11625,"0,131,418"
11626,"145,264,418"
11627,"220,340,418"
11628,"3,21,187"
11629,"169,296,418"
11630,"3,149,441"
11631,"44,145,264"
11632,"3,21,53"
11633,"25,220,242"
11634,"0,23,74"
11635,"44,145,418"
11636,"3,21,53"
11637,"10,11,220"
11638,"25,220,418"
11639,"40,74,335"
11640,"3,21,53"
11641,"64,335,461"
11642,"49,335,418"
11643,"0,40,74"
11644,"3,21,127"
11645,"145,418,448"
11646,"40,131,226"
11647,"3,40,60"
11648,"3,21,53"
11649,"40,131,159"
11650,"11,44,64"
11651,"3,21,187"
11652,"0,271,456"
11653,"0,216,271"
11654,"43,64,323"
11655,"11,44,335"
11656,"40,131,226"
11657,"3,21,187"
11658,"3,21,53"
11659,"0,26,216"
11660,"3,4,111"
11661,"25,40,220"
11662,"3,64,239"
11663,"25,220,221"
11664,"187,214,216"
11665,"3,21,53"
11666,"25,220,418"
11667,"3,21,40"
11668,"11,335,418"
11669,"0,169,296"
11670,"3,21,187"
11671,"64,137,145"
11672,"0,91,418"
11673,"74,404,431"
11674,"3,53,74"
11675,"25,418,508"
11676,"169,296,459"
11677,"3,169,187"
11678,"271,313,456"
11679,"0,271,456"
11680,"64,145,335"
11681,"43,64,335"
11682,"10,25,220"
11683,"64,323,335"
11684,"64,181,323"
11685,"155,169,187"
11686,"3,123,296"
11687,"3,21,187"
11688,"25,145,220"
11689,"3,21,53"
11690,"3,21,40"
11691,"25,216,220"
11692,"64,323,461"
11693,"3,4,19"
11694,"0,214,271"
11695,"3,5,21"
11696,"0,214,223"
11697,"0,212,216"
11698,"0,313,346"
11699,"3,21,53"
11700,"25,64,461"
11701,"3,21,53"
11702,"0,169,296"
11703,"44,64,145"
11704,"64,220,448"
11705,"3,21,127"
11706,"3,21,53"
11707,"3,53,187"
11708,"64,214,216"
11709,"0,212,216"
11710,"3,21,418"
11711,"3,4,7"
11712,"44,145,418"
11713,"64,335,461"
11714,"64,335,461"
11715,"3,21,53"
11716,"64,296,323"
11717,"21,40,131"
11718,"259,311,323"
11719,"0,26,216"
11720,"3,21,187"
11721,"3,53,187"
11722,"3,21,53"
11723,"64,461,473"
11724,"3,21,40"
11725,"0,3,21"
11726,"296,311,455"
11727,"10,11,44"
11728,"3,40,437"
11729,"25,220,454"
11730,"3,4,7"
11731,"0,216,418"
11732,"21,40,131"
11733,"40,131,159"
11734,"3,21,187"
11735,"64,296,323"
11736,"3,21,53"
11737,"40,74,95"
11738,"8,206,418"
11739,"64,145,418"
11740,"25,220,221"
11741,"3,21,53"
11742,"3,21,53"
11743,"296,300,311"
11744,"3,21,187"
11745,"3,21,53"
11746,"3,187,311"
11747,"3,21,187"
11748,"3,21,53"
11749,"3,296,311"
11750,"3,21,40"
11751,"0,271,418"
11752,"3,21,53"
11753,"0,3,418"
11754,"64,131,145"
11755,"3,53,287"
11756,"11,44,59"
11757,"0,40,145"
11758,"64,335,461"
11759,"64,323,473"
11760,"40,44,145"
11761,"3,30,53"
11762,"3,21,187"
11763,"3,21,187"
11764,"3,21,53"
11765,"3,21,53"
11766,"0,214,216"
11767,"3,21,53"
11768,"3,15,53"
11769,"128,296,311"
11770,"3,21,53"
11771,"3,21,53"
11772,"3,21,53"
11773,"3,21,53"
11774,"127,187,311"
11775,"40,131,241"
11776,"64,335,448"
11777,"3,21,187"
11778,"64,335,448"
11779,"11,25,220"
11780,"64,335,448"
11781,"311,323,459"
11782,"169,311,418"
11783,"49,145,418"
11784,"43,64,323"
11785,"0,91,418"
11786,"64,169,296"
11787,"3,4,21"
11788,"64,323,335"
11789,"40,131,226"
11790,"3,21,53"
11791,"40,53,418"
11792,"3,53,287"
11793,"0,8,40"
11794,"25,145,418"
11795,"40,169,296"
11796,"0,40,74"
11797,"11,44,64"
11798,"137,418,461"
11799,"3,21,53"
11800,"0,8,216"
11801,"3,21,53"
11802,"21,53,187"
11803,"3,4,21"
11804,"3,21,53"
11805,"3,34,187"
11806,"3,53,187"
11807,"23,40,74"
11808,"40,60,74"
11809,"64,335,418"
11810,"3,21,187"
11811,"25,220,418"
11812,"3,21,53"
11813,"3,21,53"
11814,"44,95,145"
11815,"40,131,226"
11816,"40,131,163"
11817,"3,4,19"
11818,"0,10,11"
11819,"0,1,418"
11820,"3,21,53"
11821,"3,40,151"
11822,"0,8,271"
11823,"25,220,221"
11824,"0,271,456"
11825,"3,21,53"
11826,"44,64,145"
11827,"0,8,340"
11828,"3,21,40"
11829,"11,64,419"
11830,"3,11,419"
11831,"3,169,296"
11832,"25,220,448"
11833,"3,21,53"
11834,"0,271,456"
11835,"0,271,340"
11836,"0,271,456"
11837,"0,214,216"
11838,"40,131,134"
11839,"3,21,53"
11840,"40,163,418"
11841,"3,21,53"
11842,"145,335,418"
11843,"0,8,216"
11844,"0,8,26"
11845,"0,3,64"
11846,"0,23,418"
11847,"0,296,418"
11848,"0,214,216"
11849,"25,44,145"
11850,"74,141,418"
11851,"0,216,313"
11852,"0,8,216"
11853,"0,313,456"
11854,"3,21,53"
11855,"25,220,221"
11856,"0,64,145"
11857,"25,64,335"
11858,"3,21,53"
11859,"3,30,32"
11860,"0,8,340"
11861,"0,44,64"
11862,"40,74,418"
11863,"25,220,221"
11864,"3,21,187"
11865,"21,40,127"
11866,"44,145,335"
11867,"3,169,296"
11868,"64,90,335"
11869,"3,21,187"
11870,"3,21,301"
11871,"44,313,335"
11872,"3,4,21"
11873,"44,145,418"
11874,"3,53,187"
11875,"0,208,216"
11876,"3,53,418"
11877,"3,15,53"
11878,"0,8,206"
11879,"160,214,216"
11880,"40,64,145"
11881,"0,21,40"
11882,"138,169,296"
11883,"259,311,431"
11884,"8,270,456"
11885,"0,418,456"
11886,"3,21,53"
11887,"0,8,206"
11888,"3,4,53"
11889,"3,21,53"
11890,"8,270,327"
11891,"25,220,242"
11892,"3,21,187"
11893,"296,300,428"
11894,"49,296,418"
11895,"0,64,418"
11896,"10,25,220"
11897,"10,25,220"
11898,"0,11,216"
11899,"3,21,53"
11900,"34,40,187"
11901,"3,21,53"
11902,"40,131,134"
11903,"25,64,220"
11904,"3,21,40"
11905,"11,44,220"
11906,"25,44,335"
11907,"64,335,461"
11908,"3,21,53"
11909,"3,21,40"
11910,"169,296,311"
11911,"3,15,53"
11912,"3,4,19"
11913,"3,141,430"
11914,"25,64,220"
11915,"0,3,74"
11916,"160,317,334"
11917,"64,461,473"
11918,"11,44,418"
11919,"25,64,220"
11920,"3,53,300"
11921,"3,21,187"
11922,"3,21,187"
11923,"0,74,418"
11924,"169,296,311"
11925,"3,13,21"
11926,"3,21,40"
11927,"0,40,455"
11928,"0,271,340"
11929,"3,4,53"
11930,"44,74,145"
11931,"0,26,418"
11932,"145,296,428"
11933,"0,216,271"
11934,"3,21,53"
11935,"3,53,187"
11936,"0,216,418"
11937,"296,311,431"
11938,"40,131,226"
11939,"0,3,13"
11940,"3,21,50"
11941,"3,21,40"
11942,"3,53,127"
11943,"21,40,395"
11944,"64,335,461"
11945,"10,11,44"
11946,"3,4,7"
11947,"169,259,311"
11948,"25,44,220"
11949,"3,21,40"
11950,"11,44,64"
11951,"44,145,220"
11952,"64,309,461"
11953,"25,220,221"
11954,"3,21,53"
11955,"0,216,291"
11956,"40,131,145"
11957,"64,323,461"
11958,"40,160,324"
11959,"3,21,53"
11960,"44,64,74"
11961,"3,21,187"
11962,"0,40,208"
11963,"0,3,296"
11964,"0,216,418"
11965,"3,21,53"
11966,"40,107,192"
11967,"3,21,53"
11968,"71,91,418"
11969,"0,64,335"
11970,"3,40,169"
11971,"64,448,461"
11972,"11,44,145"
11973,"0,8,418"
11974,"311,323,431"
11975,"0,21,40"
11976,"25,220,418"
11977,"3,21,187"
11978,"296,311,418"
11979,"43,64,335"
11980,"3,34,187"
11981,"64,137,145"
11982,"187,296,311"
11983,"0,271,456"
11984,"0,89,216"
11985,"3,21,187"
11986,"169,311,431"
11987,"44,220,313"
11988,"40,131,226"
11989,"0,8,418"
11990,"3,21,53"
11991,"3,21,340"
11992,"3,21,40"
11993,"3,21,53"
11994,"34,169,187"
11995,"0,27,456"
11996,"25,220,221"
11997,"40,131,159"
11998,"25,220,418"
11999,"3,21,187"
12000,"64,335,418"
12001,"0,31,40"
12002,"3,21,53"
12003,"40,131,145"
12004,"3,21,53"
12005,"131,311,418"
12006,"3,21,53"
12007,"3,21,53"
12008,"3,21,53"
12009,"0,3,216"
12010,"40,131,226"
12011,"25,220,418"
12012,"3,21,53"
12013,"3,21,53"
12014,"169,296,311"
12015,"340,418,456"
12016,"3,21,187"
12017,"3,21,187"
12018,"44,64,335"
12019,"3,4,21"
12020,"3,21,40"
12021,"0,3,31"
12022,"21,40,184"
12023,"3,21,53"
12024,"3,21,53"
12025,"4,70,375"
12026,"0,418,456"
12027,"64,145,220"
12028,"0,169,296"
12029,"0,31,64"
12030,"40,141,418"
12031,"21,40,187"
12032,"3,34,187"
12033,"40,220,418"
12034,"0,64,418"
12035,"3,21,187"
12036,"0,271,456"
12037,"44,145,264"
12038,"30,64,74"
12039,"3,187,311"
12040,"3,21,187"
12041,"64,418,461"
12042,"0,313,418"
12043,"0,74,418"
12044,"216,418,456"
12045,"74,145,418"
12046,"3,21,53"
12047,"104,296,311"
12048,"25,44,145"
12049,"64,335,461"
12050,"40,169,171"
12051,"0,265,340"
12052,"3,40,64"
12053,"3,21,296"
12054,"3,21,53"
12055,"0,8,418"
12056,"171,296,418"
12057,"0,3,74"
12058,"25,220,418"
12059,"3,21,53"
12060,"25,64,79"
12061,"40,131,226"
12062,"3,34,187"
12063,"3,74,283"
12064,"3,21,53"
12065,"64,335,418"
12066,"44,145,335"
12067,"43,64,323"
12068,"3,21,53"
12069,"11,214,418"
12070,"0,216,418"
12071,"0,214,216"
12072,"3,21,40"
12073,"44,145,418"
12074,"64,335,448"
12075,"17,187,220"
12076,"25,220,418"
12077,"10,11,44"
12078,"3,21,187"
12079,"40,131,226"
12080,"3,21,40"
12081,"64,418,461"
12082,"145,220,418"
12083,"64,239,418"
12084,"3,21,53"
12085,"40,145,146"
12086,"64,335,418"
12087,"64,90,335"
12088,"3,21,53"
12089,"418,437,459"
12090,"3,15,53"
12091,"40,151,160"
12092,"3,21,53"
12093,"25,220,221"
12094,"3,21,301"
12095,"43,64,323"
12096,"64,74,259"
12097,"0,8,216"
12098,"313,355,456"
12099,"0,418,456"
12100,"3,21,53"
12101,"49,216,239"
12102,"64,145,448"
12103,"3,21,40"
12104,"0,8,216"
12105,"64,418,448"
12106,"3,21,127"
12107,"3,21,187"
12108,"3,21,187"
12109,"25,64,335"
12110,"3,30,40"
12111,"64,335,461"
12112,"296,300,452"
12113,"3,21,187"
12114,"0,1,418"
12115,"64,323,461"
12116,"44,145,220"
12117,"0,145,220"
12118,"213,271,456"
12119,"64,418,461"
12120,"3,60,64"
12121,"0,271,340"
12122,"43,64,418"
12123,"0,271,342"
12124,"43,64,323"
12125,"8,216,270"
12126,"0,26,89"
12127,"3,21,187"
12128,"49,216,418"
12129,"3,53,187"
12130,"3,21,53"
12131,"3,40,145"
12132,"3,60,234"
12133,"21,40,131"
12134,"21,40,131"
12135,"0,3,216"
12136,"43,64,323"
12137,"8,216,418"
12138,"64,335,448"
12139,"3,34,187"
12140,"0,271,456"
12141,"25,220,418"
12142,"0,8,216"
12143,"44,145,264"
12144,"74,169,296"
12145,"3,53,187"
12146,"64,335,448"
12147,"25,64,145"
12148,"0,216,271"
12149,"25,216,220"
12150,"271,291,456"
12151,"43,64,323"
12152,"64,220,448"
12153,"43,64,323"
12154,"25,145,418"
12155,"43,64,323"
12156,"3,21,53"
12157,"44,64,145"
12158,"3,53,64"
12159,"40,151,152"
12160,"21,40,131"
12161,"3,40,169"
12162,"271,340,456"
12163,"25,220,418"
12164,"0,271,456"
12165,"3,169,311"
12166,"3,21,216"
12167,"3,236,301"
12168,"21,40,131"
12169,"0,3,216"
12170,"64,335,448"
12171,"3,21,187"
12172,"40,163,418"
12173,"64,216,335"
12174,"49,145,418"
12175,"74,118,216"
12176,"3,40,111"
12177,"34,53,187"
12178,"40,160,324"
12179,"3,53,187"
12180,"169,296,311"
12181,"214,216,340"
12182,"8,21,40"
12183,"3,21,40"
12184,"216,418,455"
12185,"313,418,456"
12186,"0,271,340"
12187,"0,3,30"
12188,"40,131,226"
12189,"0,216,271"
12190,"3,15,53"
12191,"214,216,313"
12192,"3,17,187"
12193,"21,40,187"
12194,"296,300,311"
12195,"0,340,418"
12196,"3,21,53"
12197,"26,89,418"
12198,"64,418,448"
12199,"21,40,226"
12200,"8,206,270"
12201,"3,21,40"
12202,"40,128,129"
12203,"25,44,220"
12204,"0,3,60"
12205,"3,21,53"
12206,"40,169,187"
12207,"3,15,53"
12208,"26,89,418"
12209,"0,216,271"
12210,"3,21,53"
12211,"11,44,335"
12212,"3,4,53"
12213,"21,40,151"
12214,"0,8,313"
12215,"3,21,53"
12216,"3,21,53"
12217,"0,3,169"
12218,"40,214,216"
12219,"3,15,53"
12220,"3,21,187"
12221,"0,2,271"
12222,"0,216,418"
12223,"0,271,340"
12224,"3,4,53"
12225,"0,231,418"
12226,"0,26,216"
12227,"3,21,53"
12228,"145,216,418"
12229,"3,21,127"
12230,"3,21,53"
12231,"3,53,523"
12232,"21,53,187"
12233,"40,44,145"
12234,"3,21,127"
12235,"3,53,64"
12236,"3,21,53"
12237,"3,21,187"
12238,"64,335,418"
12239,"21,40,187"
12240,"27,418,456"
12241,"3,21,53"
12242,"169,296,418"
12243,"3,21,187"
12244,"64,145,335"
12245,"74,91,303"
12246,"21,40,131"
12247,"214,271,340"
12248,"3,21,40"
12249,"0,313,455"
12250,"3,21,53"
12251,"3,21,53"
12252,"3,34,187"
12253,"3,21,53"
12254,"25,220,221"
12255,"271,340,418"
12256,"40,149,151"
12257,"151,152,494"
12258,"0,216,418"
12259,"0,216,271"
12260,"0,8,418"
12261,"3,21,53"
12262,"3,53,418"
12263,"40,136,283"
12264,"0,8,271"
12265,"0,169,216"
12266,"25,44,145"
12267,"3,21,187"
12268,"43,64,145"
12269,"25,145,220"
12270,"3,21,40"
12271,"0,216,431"
12272,"0,74,118"
12273,"0,8,216"
12274,"40,131,159"
12275,"145,335,418"
12276,"3,53,311"
12277,"64,145,335"
12278,"49,145,418"
12279,"3,21,187"
12280,"229,296,418"
12281,"40,151,160"
12282,"0,1,216"
12283,"3,21,53"
12284,"3,53,418"
12285,"0,216,271"
12286,"0,169,216"
12287,"25,220,393"
12288,"145,169,296"
12289,"25,145,220"
12290,"64,323,335"
12291,"0,3,53"
12292,"25,220,418"
12293,"40,131,226"
12294,"23,64,74"
12295,"40,131,142"
12296,"3,21,187"
12297,"3,30,74"
12298,"21,40,145"
12299,"3,53,64"
12300,"0,216,271"
12301,"10,64,220"
12302,"145,220,418"
12303,"151,185,283"
12304,"64,335,461"
12305,"0,214,216"
12306,"3,53,64"
12307,"25,44,145"
12308,"0,216,271"
12309,"0,40,418"
12310,"128,313,418"
12311,"21,30,40"
12312,"3,21,53"
12313,"3,21,40"
12314,"220,340,418"
12315,"40,131,226"
12316,"3,296,311"
12317,"0,313,456"
12318,"0,3,11"
12319,"40,131,134"
12320,"3,21,127"
12321,"3,4,21"
12322,"0,89,418"
12323,"0,3,26"
12324,"3,21,53"
12325,"25,216,382"
12326,"0,40,271"
12327,"3,21,325"
12328,"3,21,187"
12329,"0,8,216"
12330,"3,21,40"
12331,"0,216,418"
12332,"169,296,311"
12333,"25,220,418"
12334,"10,11,64"
12335,"8,26,418"
12336,"3,21,53"
12337,"40,134,216"
12338,"3,53,340"
12339,"0,216,418"
12340,"3,21,53"
12341,"323,418,508"
12342,"3,296,311"
12343,"0,216,418"
12344,"3,21,187"
12345,"40,128,313"
12346,"3,21,187"
12347,"10,25,220"
12348,"3,21,53"
12349,"64,145,448"
12350,"0,40,208"
12351,"0,40,418"
12352,"3,21,53"
12353,"3,21,127"
12354,"11,25,220"
12355,"0,216,340"
12356,"0,8,285"
12357,"3,53,311"
12358,"23,26,335"
12359,"25,220,221"
12360,"64,311,323"
12361,"40,159,226"
12362,"3,21,187"
12363,"0,8,340"
12364,"21,40,187"
12365,"0,59,418"
12366,"3,21,53"
12367,"3,10,11"
12368,"3,21,187"
12369,"3,21,53"
12370,"64,323,335"
12371,"34,187,311"
12372,"40,131,142"
12373,"0,8,418"
12374,"3,21,53"
12375,"40,131,145"
12376,"3,4,53"
